"Gene" "Correlation" "P.Value" "Samples"
"1" "UBE2Q1" -0.120217908812336 0.373061304187861 57
"2" "RNF14" 0.334182023883106 0.0110654459614516 57
"3" "UBE2Q2" -0.197418963917104 0.141023633689401 57
"4" "RNF10" -0.0692277799305989 0.60886547924456 57
"5" "RNF13" -0.160959323415674 0.231653074893732 57
"6" "C16orf13" -0.00393720020061364 0.97681134909074 57
"7" "CHMP1B" -0.194726244591012 0.146636269963341 57
"8" "PMM2" 0.108163005854817 0.423204210933559 57
"9" "PMM1" 0.142514779090647 0.290267466917058 57
"10" "FHIT" 0.248696881461919 0.0621184895545892 57
"11" "ZNF701" 0.084878162079747 0.530165463016495 57
"12" "ZNF707" -0.0743843926969645 0.582380545304684 57
"13" "CAMK4" -0.150508728467342 0.263771378816416 57
"14" "ZC3H10" 0.0625850658629627 0.643728160453193 57
"15" "ZC3H15" 0.0238540404849919 0.860192483809457 57
"16" "ZC3H14" 0.0284560184993314 0.83357318124202 57
"17" "RNF111" -0.256556743070572 0.0540510021790639 57
"18" "ZC3H18" -0.223661745297981 0.0944336840311562 57
"19" "DHX8" 0.268646144161939 0.043320079789074 57
"20" "DHX9" 0.380163163017668 0.00353457492068654 57
"21" "TCOF1" 0.0284812938278706 0.833427463309552 57
"22" "XPC" -0.0995618874254857 0.461209662514 57
"23" "SP1" 0.0608301758540507 0.653071190406504 57
"24" "GRINA" 0.139492233783866 0.300724232805462 57
"25" "SP4" -0.00475259910063847 0.972010703266832 57
"26" "OPA3" 0.00442592567788273 0.973933878053064 57
"27" "OPA1" 0.20931900049846 0.118128121665964 57
"28" "RAB40C" -0.283904358165181 0.0323389195293497 57
"29" "RAB40B" -0.013506251417022 0.92057030697617 57
"30" "CBX1" -0.0662596455485596 0.624342473713339 57
"31" "COL7A1" -0.121714946055111 0.367094684902237 57
"32" "GTSE1" -0.00119705257469733 0.992948927549477 57
"33" "B2M" -0.134204912116731 0.319595767480605 57
"34" "SPPL2A" -0.024330915959269 0.857426370103266 57
"35" "SPPL2B" -0.0185949904649032 0.890801062882625 57
"36" "NSL1" 0.120397664415298 0.372341797907236 57
"37" "UGCG" -0.0049452147868988 0.970876819679778 57
"38" "ATP2A3" -0.175824400641695 0.190786970785231 57
"39" "ITGA1" 0.284066290337447 0.0322361762898615 57
"40" "ITGA3" 0.0766730667994029 0.570795790188086 57
"41" "ITGA4" -0.0431079738069981 0.750184782210265 57
"42" "ITGA5" 0.209767986245893 0.117323454678421 57
"43" "RIT1" 0.112737619230026 0.403740220202047 57
"44" "CAPN12" 0.367188655594014 0.0049592379582748 57
"45" "DENND4B" -0.27529662469271 0.038206503953547 57
"46" "DENND4C" -0.177183017553038 0.187327562993824 57
"47" "SWAP70" -0.272306870645785 0.0404399399021996 57
"48" "PREB" 0.00260313120583361 0.984667339748843 57
"49" "PHLDA1" -0.0247289409715954 0.855118929478388 57
"50" "PHLDA3" -0.0228241753235645 0.866171863232086 57
"51" "UFSP2" -0.106927061042354 0.428553057061832 57
"52" "NENF" 0.0384972768802519 0.776169553083756 57
"53" "FBXL12" 0.0843986611102804 0.532499968564238 57
"54" "TIPRL" -0.378439229148163 0.00370015337320967 57
"55" "HRH3" 0.02021381551725 0.881360222301777 57
"56" "FBXL17" -0.0265605203704705 0.844516660754651 57
"57" "FBXL16" -0.08591760933712 0.525122215082984 57
"58" "FBXL18" -0.0803793055186 0.552265397682734 57
"59" "FAM116A" 0.108520854179186 0.421662662231431 57
"60" "ZFP161" -0.0717099268822723 0.5960517058936 57
"61" "ZNF408" 0.0597877044089281 0.658646577171631 57
"62" "COL4A2" 0.169874304995012 0.206476242901017 57
"63" "GRN" 0.0639092985132612 0.636713922655027 57
"64" "CHST2" 0.113962014585197 0.398620534374127 57
"65" "ITGAX" -0.00351975564432168 0.979269372942506 57
"66" "BCL2A1" -0.025729963173554 0.849321142534055 57
"67" "HLCS" 0.403051859088906 0.00187994077287845 57
"68" "ITGAV" 0.0584836835871108 0.665646825709591 57
"69" "HIBCH" 0.43977605173209 0.000619596635265562 57
"70" "CAMK1" 0.230943634226026 0.0839151396020552 57
"71" "ITGAL" -0.0650142808819235 0.630885118722835 57
"72" "ITGAM" -0.13040077119473 0.33362933935286 57
"73" "FAM134C" 0.172801509097754 0.198647602900988 57
"74" "FAM134A" 0.104692728265123 0.438319064364649 57
"75" "TRERF1" 0.0591482452372303 0.662075736121754 57
"76" "LRPAP1" 0.141452055704244 0.293916585153031 57
"77" "SMAD5" 0.15083869362448 0.262713771035508 57
"78" "SMAD7" 0.248694638666822 0.0621209226418418 57
"79" "GOLPH3L" -0.119054235263627 0.377739355569703 57
"80" "SMAD1" 0.288909569359923 0.0292865924406289 57
"81" "SMAD2" -0.0917517120356563 0.497266208401331 57
"82" "SMAD3" -0.0824784068851333 0.541899355166311 57
"83" "MUS81" 0.0236474497884851 0.861391332147184 57
"84" "AMMECR1L" -0.172214866473954 0.200199383701784 57
"85" "CYFIP1" 0.129308412233946 0.337729434667601 57
"86" "IGF2R" 0.0201878472000779 0.881511541439571 57
"87" "SLC36A1" 0.187664861340647 0.162141862736944 57
"88" "C14orf118" -0.361240788767733 0.00576627672393339 57
"89" "C14orf119" 0.00775190355586803 0.954362134328671 57
"90" "TCEA2" 0.094584283479069 0.484023148872656 57
"91" "COX4I1" -0.0527436332455812 0.696791656198999 57
"92" "BFAR" 0.456668787321159 0.000356105933192019 57
"93" "CCDC117" 0.315467591039396 0.0168323031862805 57
"94" "CCDC111" 0.0395826578211499 0.770029467437402 57
"95" "LEO1" -0.370994061007003 0.00449660922043154 57
"96" "MGRN1" 0.246423369857253 0.0646245356222068 57
"97" "CRTAP" 0.309625141859564 0.0190911934946396 57
"98" "SPHK2" -0.0249250831786275 0.85398229066657 57
"99" "CUEDC1" 0.0189233980634315 0.888884558578612 57
"100" "IPO13" 0.0574892853242139 0.671004104391152 57
"101" "CPEB4" 0.187356254337887 0.162845933419011 57
"102" "CPEB3" -0.0726024403074235 0.591473615606605 57
"103" "CPEB2" -0.193584020280964 0.149066644918008 57
"104" "SRBD1" 0.32897425162375 0.0124666868247105 57
"105" "ABAT" -0.0600573794506149 0.657202504706654 57
"106" "IFT88" 0.294386326401992 0.0262266632527091 57
"107" "KISS1R" -0.0273734663337925 0.83981949317201 57
"108" "NUP93" -0.0530284442580388 0.695234006821299 57
"109" "IL10RB" 0.133276085385057 0.322987068895775 57
"110" "ATG4C" 0.412544628503786 0.00142781587719343 57
"111" "THUMPD2" -0.0315797645814724 0.815607682385935 57
"112" "ATG4D" -0.0889698974491733 0.510452276169669 57
"113" "UPK2" 0.0463197770715985 0.732243455825047 57
"114" "GPT2" -0.0198954194106355 0.883215827037379 57
"115" "CFD" 0.182942045977448 0.173163349915031 57
"116" "CREBBP" -0.0973005926299719 0.471500554355433 57
"117" "PNN" -0.124620109221018 0.35568202018381 57
"118" "ATP6V0E2" 0.156733310164433 0.244299437051874 57
"119" "SIDT1" 0.201340253536532 0.133139552343978 57
"120" "SIDT2" 0.143862301257644 0.2856832369048 57
"121" "SIX5" 0.00730359983054172 0.956998874988817 57
"122" "MR1" 0.1021204266696 0.449714765698477 57
"123" "CNPY3" -0.248990158986323 0.0618009884994844 57
"124" "CNPY2" 0.157068992589714 0.243278010961135 57
"125" "HMG20A" -0.18678384540217 0.164157786312192 57
"126" "HMG20B" 0.197758446925053 0.14032758308449 57
"127" "CHFR" -0.175835970515562 0.190757319005112 57
"128" "EFHA1" -0.157309177217942 0.242548962504985 57
"129" "SYPL1" 0.0394145166048715 0.770979748908175 57
"130" "RCOR3" -0.0797679644756628 0.555302092698102 57
"131" "RFX5" 0.218281053594983 0.102845571573586 57
"132" "APP" 0.0945527715298176 0.48416944542935 57
"133" "RCOR1" 0.0151564011515988 0.910903028750005 57
"134" "RFX2" -0.035860435728468 0.791142454400146 57
"135" "RFX3" -0.216197757385038 0.106253861397909 57
"136" "ETV3L" -0.103656019959786 0.442892303601979 57
"137" "XPNPEP1" 0.344201983348267 0.00874828455112198 57
"138" "XPNPEP3" -0.188243526317497 0.160827694878936 57
"139" "SLC4A2" -0.0749131751486322 0.579694503247365 57
"140" "GGCX" 0.203598685221475 0.128751953746497 57
"141" "PAPLN" -0.00305393792919216 0.982012455682573 57
"142" "RETSAT" 0.0772675057301584 0.567804430492745 57
"143" "DYNC1I2" 0.277960518096156 0.0363033465465255 57
"144" "ZNF395" -0.119436752862551 0.376197744273717 57
"145" "INF2" 0.225365887096488 0.0918844560521097 57
"146" "C11orf1" -0.00028109895498839 0.998344205723418 57
"147" "TARS2" 0.238327210535538 0.0742142583117797 57
"148" "DPYSL2" 0.298065834357842 0.0243255334427745 57
"149" "C11orf9" 0.0333648618921109 0.805382652726438 57
"150" "IGFBP2" 0.272505411892937 0.0402883605574846 57
"151" "IGFBP4" -0.0882080236548926 0.514094383392449 57
"152" "CYP2R1" 0.106218175456825 0.431638102844422 57
"153" "C15orf27" 0.0411561153306986 0.761153223347107 57
"154" "C15orf24" -0.121364305611179 0.368486990564445 57
"155" "GJA3" 0.117390819070565 0.384487112012279 57
"156" "GJA4" -0.189253861550108 0.158551976158972 57
"157" "RUNX3" 0.197661839811788 0.140525396997417 57
"158" "TMC4" 0.293314551230147 0.0268033582439893 57
"159" "GTPBP3" 0.351236722524749 0.00738489503940754 57
"160" "EIF2B4" 0.198317548878098 0.139186847539699 57
"161" "NFATC2IP" -0.0374163777576753 0.782297833731496 57
"162" "EIF2B2" 0.312562214433799 0.0179253474702443 57
"163" "EIF2B3" 0.16669267972583 0.215229621571818 57
"164" "EIF2B1" -0.192617180146374 0.1511471037552 57
"165" "PRKAR2A" 0.0700632590105571 0.604539113171437 57
"166" "QPRT" 0.0276843461504869 0.838024698626902 57
"167" "IFT140" 0.186218555326544 0.16546090562984 57
"168" "MLF2" -0.0389191408158224 0.773781396348003 57
"169" "TMEM14C" 0.381090119484107 0.00344828172171097 57
"170" "TMEM14B" 0.532439393525471 2.01633079055519e-05 57
"171" "TMEM14A" -0.015290489245689 0.910118027880627 57
"172" "FANCF" 0.00880462016567243 0.948172440828522 57
"173" "RSPH3" -0.00376019254367109 0.977853592115889 57
"174" "IFI16" 0.184219340657982 0.170130262074908 57
"175" "C9orf123" 0.115943579151638 0.390415852966003 57
"176" "CLIC6" -0.162400604965673 0.227445322539236 57
"177" "CLIC4" -0.308713379655016 0.0194659683245802 57
"178" "LRSAM1" 0.0909416579066514 0.501087641615174 57
"179" "NUP107" -0.219019406998662 0.101658126535978 57
"180" "TMEM147" 0.321749314271466 0.0146620489968878 57
"181" "HNRNPAB" 0.025593586613353 0.850110558331401 57
"182" "TMEM143" 0.0730215697832399 0.589329153970692 57
"183" "TMEM141" 0.0879796758907528 0.515188544920679 57
"184" "TMEM140" -0.043389158726932 0.748608649655657 57
"185" "FANCM" 0.170318587561353 0.205274219660001 57
"186" "API5" -0.0631248284190999 0.640865356665183 57
"187" "HLA.DPA1" 0.248434006905878 0.0624041905321073 57
"188" "FAM32A" -0.0568254162410311 0.674589764795386 57
"189" "KIAA1191" -0.10351301114743 0.44352523459698 57
"190" "ZMAT2" -0.0953157032170331 0.480634038839809 57
"191" "C19orf24" 0.0997924022143641 0.46016751720099 57
"192" "C19orf25" -0.0606994206395317 0.653769476112502 57
"193" "NR1D1" -0.294730587246242 0.0260436523156156 57
"194" "MYBL2" 0.427977716046295 0.000897215642484905 57
"195" "ITGB1BP1" -0.138727717585467 0.303407336175643 57
"196" "ZNF7" -0.194378284928504 0.147373500423076 57
"197" "ZNF2" 0.122798678772149 0.362811647195478 57
"198" "ZNF3" 0.115912881543644 0.390542190485151 57
"199" "ZAP70" 0.0958540138768433 0.47814777507309 57
"200" "C11orf10" -0.0308165558174013 0.819988780737188 57
"201" "PHLDA2" -0.0832944452974211 0.537895139475578 57
"202" "OGFR" -0.00156204832016457 0.990799052495331 57
"203" "RAC2" -0.0944052333983611 0.484854712149239 57
"204" "RAC3" -0.13966663930424 0.300114309285285 57
"205" "RAC1" 0.0905312499175041 0.503029500970756 57
"206" "VCL" 0.0518953661012316 0.701438230746331 57
"207" "VCP" 0.178256711087306 0.184625681969878 57
"208" "CPLX3" 0.0093603780202708 0.944905935714181 57
"209" "CPLX1" -0.0149704932985147 0.911991541254259 57
"210" "AP2A1" 0.116417374981271 0.388468987452023 57
"211" "AP2A2" 0.0709886228048484 0.599763020267252 57
"212" "PBX4" 0.148269953172772 0.271022503762072 57
"213" "BAZ2B" -0.176732149433303 0.188470566025386 57
"214" "PBX2" -0.266436508178401 0.0451386589159897 57
"215" "PBX3" -0.0958498100892383 0.478167164336911 57
"216" "NSUN2" 0.154758213872935 0.250368603703951 57
"217" "NSUN5" -0.0164610780268089 0.903268676309817 57
"218" "NSUN4" -0.387249208983883 0.00292076795643454 57
"219" "NSUN6" -0.0068363453715404 0.959747562811801 57
"220" "TUBG1" 0.0650566591724948 0.630662013432643 57
"221" "TUBG2" 0.0372095903668014 0.783471749852934 57
"222" "TARS" -0.102651894327851 0.447346985347352 57
"223" "TIMM44" 0.206642756673576 0.12301204968787 57
